id,category,question,gold_answer,system_answer,expected_act,expected_section,fabricated_citation,fabricated_tags,unverifiable_dlr_citation,citations_found,claimed_sections,expected_section_mentioned,claimed_section_not_in_db,act_mismatch,other_acts_mentioned,jurisdiction_leakage,leaked_terms,human_correctness,human_faithfulness,judge_agrees_with_human,notes,error
Q099,"The Trademarks Act, 2009",Who is liable to pay the stamp duty on a sale/conveyance deed under Section 29?,"​ Answer Details: Under Section 29(c), in the absence of an explicit written agreement between the contracting parties to the contrary, the expense of providing the proper stamp duty shall be borne by the grantee or transferee (the buyer) in the case of a conveyance or sale deed.","**What This Means For You**
When you're buying or selling a property, you need to know who's responsible for paying the stamp duty. This is an important cost to consider when transferring property.

**What the Law Says**
Under Section 29 of the Stamp Act, 1899 [ACT-1], the expense of providing the proper stamp shall be borne by the person drawing, making, or executing the instrument, except in certain cases. For a conveyance, including a sale, the stamp duty is payable by the grantee, which means the buyer of the property.

**What You Should Do Now**
1. Review your sale or conveyance deed to determine the stamp duty amount.
2. Ensure you understand who is responsible for paying the stamp duty, as agreed upon in the deed or as per the law.
3. Pay the stamp duty as required to avoid any legal issues with the transfer of the property.

**Evidence to Keep**
- Copy of the sale or conveyance deed
- Receipt of stamp duty payment

**Where to Go / Who to Contact**
For questions about stamp duty, contact the local Collector's office or a licensed lawyer specializing in property law.

**When You Need a Lawyer**
You should consult a lawyer if you're unsure about the stamp duty payment or if there's a dispute regarding who should pay it.

---
**Sources**
- **[ACT-1]** The Stamp Act, 1899, Section 29: Duties by whom payable. *(Status: Active)*","The Trademarks Act, 2009",29(c),False,[],NOT_AVAILABLE,[],"['29', '29']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q100,"The Transfer of Property Act, 1882 (TPA)",What is the initial term of a trademark registration and its renewal mechanism under Section 22?,"​ Answer Details: Under Section 22, the registration of a trademark is valid for an initial term of 7 years from the date of application. It can be extended continuously for successive periods of 10 years upon filing a renewal application in the prescribed manner and paying the required statutory renewal fees before the expiration of the active registration.","**What This Means For You**
The initial term of a trademark registration in Bangladesh is 7 years, after which it can be renewed for a further period of 10 years. This means you have a limited time to use and protect your trademark before you need to renew it.

**What the Law Says**
Under Section 22 of the Trademarks Act, 2009 [ACT-1], the registration of a trademark is initially for a period of 7 years, but may be renewed from time to time. The Registrar shall renew the registration of the trademark for a period of 10 years from the date of expiration of the original registration or last renewal, upon application by the registered proprietor in the prescribed manner and within the prescribed period.

**What You Should Do Now**
1. Ensure you apply for renewal of your trademark registration within the prescribed period to avoid removal from the Register.
2. Keep track of the expiration date of your trademark registration to plan for renewal.
3. Submit your renewal application in the prescribed manner to the Registrar.

**Evidence to Keep**
- Proof of initial trademark registration
- Record of expiration date of initial registration
- Receipt of renewal application and fee payment

**Where to Go / Who to Contact**
The Registrar of the Trademarks Registry is responsible for handling trademark registrations and renewals. You can contact the Department of Patents, Designs and Trademarks (DPDT) for more information.

**When You Need a Lawyer**
You should consult a lawyer if your trademark registration is at risk of being removed from the Register or if you need assistance with the renewal process, especially if there are complications or disputes involved.

---
**Sources**
- **[ACT-1]** Trademarks Act, 2009, Section 22: Duration, renewal and restoration of registration. *(Status: Active)*","The Transfer of Property Act, 1882 (TPA)",22,False,[],NOT_AVAILABLE,[],"['22', '22']",True,NOT_AVAILABLE,True,['Trademarks Act'],False,[],,,,,
Q101,"The Land Reforms Act, 2023","Define ""Sale"" and explain how a transfer of title is effected under Section 54 of the TPA.","​ Answer Details: Section 54 defines ""Sale"" as a transfer of ownership in exchange for a price paid or promised or part-paid and part-promised. ​ Execution: A transfer of tangible immovable property of the value of 100 Taka and upwards, or in the case of a reversion or other intangible thing, can be made only by a registered instrument. (Note: In Bangladesh, all sales of immovable property require compulsory registration regardless of value due to structural updates).","**What This Means For You**
When you buy or sell a property, it's essential to understand what a ""sale"" means and how the transfer of ownership works. This knowledge will help you navigate the process smoothly and avoid potential disputes. Under the Transfer of Property Act (TPA), a sale is a transfer of ownership in exchange for a price paid or promised.

**What the Law Says**
Under Section 54 of the Transfer of Property Act, 1882 [ACT-1], a ""sale"" is defined as a transfer of ownership in exchange for a price paid or promised. This section explains that such a transfer, in the case of tangible immovable property, can be made only by a registered instrument. The delivery of tangible immovable property takes place when the seller places the buyer, or such person as he directs, in possession of the property. A contract for the sale of immovable property is a contract that a sale of such property shall take place on terms settled between the parties.

**What You Should Do Now**
1. Ensure that the sale agreement is in writing and registered under the Registration Act, 1908.
2. Verify that the seller has the authority to transfer the property and that the property is free from any encumbrances.
3. Obtain a registered instrument, such as a deed of sale, to effect the transfer of ownership.

**Evidence to Keep**
- Registered sale deed
- Sale agreement
- Receipt of payment

**Where to Go / Who to Contact**
Sub-Registrar's office for registration of the sale deed, or contact a licensed lawyer for guidance on the transfer of property.

**When You Need a Lawyer**
You should consult a lawyer if you encounter any disputes or issues during the transfer of property process, or if you require assistance with drafting or registering the sale deed.

---
**Sources**
- **[ACT-1]** The Transfer of Property Act, 1882, Section 54: Sale defined *(Status: Active)*","The Land Reforms Act, 2023",54,False,[],NOT_AVAILABLE,[],"['54', '54']",True,NOT_AVAILABLE,True,"['Transfer of Property Act', 'Registration Act']",False,[],,,,,
Q102,"The Non-Agricultural Tenancy Act, 1949 (NAT Act)","What protections are given to ""Bargadars"" (sharecroppers) under the Land Reforms Act, 2023?","​ Answer Details: The Land Reforms Act, 2023, provides updated legal safeguards for Bargadars. Any barga contract must be explicitly made in writing for a statutory period. A barga contract cannot be terminated arbitrarily unless the bargadar fails to cultivate the land properly, fails to deliver the owner's share of the harvest without reasonable cause, or uses the land for non-agricultural operations.","**What This Means For You**
As a bargadar (sharecropper), you have specific rights and protections under the Land Reforms Act, 2023, to ensure fair treatment and security in your tenancy. These protections aim to prevent exploitation and provide a stable environment for your agricultural work.

**What the Law Says**
Under Section 12 of the Land Reforms Act, 2023 [ACT-1], the produce of any sharecropper is to be divided in a specific manner, ensuring the sharecropper receives a fair share for their labor. Additionally, Section 9 [ACT-2] recognizes existing bargadars, providing them with legal standing and protection. The law also outlines the process for executing and terminating barga agreements, ensuring that both parties' rights are respected. A court may also intervene to protect a bargadar's rights, as seen in various case laws, but specific protections are primarily outlined in the Act itself.

**What You Should Do Now**
1. Ensure you have a written barga agreement with the landowner, as required by Section 8 [ACT-4] of the Land Reforms Act, 2023.
2. Understand your rights regarding the division of produce and the conditions under which the agreement can be terminated, as outlined in Sections 12 [ACT-1] and 11 [ACT-6].
3. Be aware of the upper limit of barga land you can cultivate, which is 15 standard bighas, as per Section 14 [ACT-5].

**Evidence to Keep**
- A copy of your written barga agreement.
- Records of produce division and any payments made to the landowner.
- Documentation of any disputes or communications with the landowner.

**Where to Go / Who to Contact**
For any disputes or concerns, you can contact the Assistant Commissioner (Land) or the local authorities responsible for land reforms. You may also seek help from legal aid services or a licensed lawyer specializing in land laws.

**When You Need a Lawyer**
You should consult a lawyer if you are facing a dispute with the landowner that cannot be resolved amicably, or if you believe your rights as a bargadar are being violated, requiring legal intervention to protect your interests.

---
**Sources**
- **[ACT-1]** Land Reforms Act, 2023, Section 12: Division of produce of barga land *(Status: Active)*
- **[ACT-2]** Land Reforms Act, 2023, Section 9: Recognition of existing bargadars *(Status: Active)*
- **[ACT-4]** Land Reforms Act, 2023, Section 8: Cultivation under barga agreement *(Status: Active)*
- **[ACT-5]** Land Reforms Act, 2023, Section 14: Upper limit of barga land *(Status: Active)*
- **[ACT-6]** Land Reforms Act, 2023, Section 11: Termination of barga agreement *(Status: Active)*","The Non-Agricultural Tenancy Act, 1949 (NAT Act)",,False,[],NOT_AVAILABLE,[],"['12', '9', '8', '14', '12', '9', '8', '14', '11']",N/A,NOT_AVAILABLE,True,['Land Reforms Act'],False,[],,,,,
Q103,"The Partition Act, 1893",Distinguish between a tenant who has held non-agricultural land for more than 12 years versus less than 12 years.,"​ Answer Details: Under Sections 7 and 9, if a non-agricultural tenant holds land continuously for a period of 12 years or more, they acquire a right of occupancy, making them less susceptible to arbitrary eviction, and their tenancy becomes heritable and transferable. If held for less than 12 years, they do not hold an unconditional heritable right, and the landlord may terminate the lease by giving appropriate statutory notice under Section 11 upon specific grounds.","**What This Means For You**
If you're a tenant who has held non-agricultural land for more than 12 years, you have stronger rights against eviction and more control over the land. However, if you've held the land for less than 12 years, your rights are more limited, and you may be more vulnerable to eviction.

**What the Law Says**
Under Section 7 [ACT-4] of the Non-Agricultural Tenancy Act, 1949, if a tenant has held non-agricultural land for 12 years or more without a written lease, or under a lease with no specified term, they have greater protection against eviction and can transfer or bequeath their interest in the land. In contrast, Section 9 [ACT-1] applies to tenants who have held non-agricultural land for less than 12 years, and they can be ejected on specific grounds, such as using the land in a manner that renders it unfit for its intended purpose.

**What You Should Do Now**
1. Review your lease agreement or tenancy documents to determine the length of time you've held the land.
2. If you've held the land for 12 years or more, ensure you understand your rights and protections under the law.
3. If you've held the land for less than 12 years, be aware of the grounds on which you can be ejected and take steps to avoid any actions that might lead to eviction.

**Evidence to Keep**
- Lease agreement or tenancy documents
- Records of land use and maintenance
- Proof of payment of rent or other obligations

**Where to Go / Who to Contact**
For questions or concerns, contact the local Deputy Commissioner's office or a licensed lawyer specializing in tenancy law.

**When You Need a Lawyer**
You should consult a lawyer if you're facing eviction or disputes with your landlord, or if you need help understanding your rights and obligations under the Non-Agricultural Tenancy Act, 1949.

---
**Sources**
- **[ACT-1]** The Non-Agricultural Tenancy Act, 1949, Section 9: Incidents of non-agricultural tenancies held for less than twelve years *(Status: Amended)*
- **[ACT-4]** The Non-Agricultural Tenancy Act, 1949, Section 7: Incidents of certain tenancies *(Status: Amended)*","The Partition Act, 1893",7,False,[],NOT_AVAILABLE,[],"['7', '9', '9', '7']",True,NOT_AVAILABLE,True,['Non-Agricultural Tenancy Act'],False,[],,,,,
Q104,"The State Acquisition and Tenancy Act, 1950 (SAT Act)",Explain the right of a co-sharer to buy out a stranger who has purchased a share in a dwelling-house under Section 4.,"​ Answer Details: Under Section 4, where a share of a dwelling-house belonging to an undivided family has been transferred to a person who is not a member of such family, and such transferee sues for partition, the court shall—if any member of the family being a shareholder shall undertake to buy the share of such transferee—make a valuation of such share and direct the sale of it to such shareholder. This prevents external strangers from forcing entry into a private family home.","**What This Means For You**
If someone outside your family buys a share of your family's dwelling-house, you have the right to buy out that share under certain conditions. This means you can prevent a stranger from becoming a co-owner of your family home.

**What the Law Says**
Under Section 4 of the Partition Act, 1893 [ACT-1], if a stranger buys a share of a dwelling-house belonging to an undivided family, the court can order a valuation of that share and allow a family member to buy it out. This is to prevent a stranger from becoming a co-owner of the family home. A court also ruled in Fatema Khatun and others VS Abdul Quddus [DLR-1] that the right of a non-notified co-sharer to exercise the right of pre-emption arises from the date of registration of the document.

**What You Should Do Now**
1. Check if the stranger has registered the purchase of the share.
2. Apply to the court to exercise your right to buy out the share under Section 4 of the Partition Act, 1893 [ACT-1].
3. Be prepared to pay the valuation price of the share as determined by the court.

**Evidence to Keep**
- Proof of family relationship and ownership of the dwelling-house
- Document showing the stranger's purchase of the share
- Registration document of the stranger's purchase

**Where to Go / Who to Contact**
Contact the District Court or a lawyer specializing in property law to initiate the process.

**When You Need a Lawyer**
You should consult a lawyer as soon as you become aware of a stranger purchasing a share in your family's dwelling-house to protect your rights under the Partition Act, 1893 [ACT-1].

---
**Sources**
- **[ACT-1]** The Partition Act, 1893, Section 4: Partition suit by transferee of share in dwelling-house *(Status: Active)*
- **[DLR-1]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005","The State Acquisition and Tenancy Act, 1950 (SAT Act)",4,False,[],NOT_AVAILABLE,[],"['4', '4', '4']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q105,"The Muslim Family Laws Ordinance, 1961",What is the statutory limit on holding land (Khas land ceilings) under Section 90 of the SAT Act?,​ Answer Details: Section 90 explicitly restricts any person or family from acquiring or holding land by any means that causes the total aggregate area of land in their possession to exceed 60 bighas. Any land acquired in excess of this limit is liable to be vested in the Government as Khas land without compensation.,"**What This Means For You**
The statutory limit on holding land, also known as the land ceiling, is an important rule that affects how much land you can own in Bangladesh. This limit is in place to ensure that land is distributed fairly and to prevent large landholdings from dominating the market.

**What the Law Says**
Under Section 90 of the State Acquisition and Tenancy Act, 1950 [ACT-1], the statutory limit on holding land is 375 standard bighas. This means that no person can hold more than 375 standard bighas of land for themselves and their family. Any transfer of land that would result in a person holding more than this limit is void, and the land will vest in the Government.

**What You Should Do Now**
1. Check your current landholdings to ensure you are within the limit.
2. If you are planning to purchase or acquire more land, make sure you will not exceed the 375 standard bighas limit.
3. If you have already exceeded the limit, consider seeking advice from a licensed lawyer to understand your options.

**Evidence to Keep**
- Records of your current landholdings, including deeds and titles.
- Documents related to any land transactions, including sales and purchases.

**Where to Go / Who to Contact**
If you have questions or concerns about the land ceiling, you can contact the Ministry of Land or the local Revenue Office for guidance.

**When You Need a Lawyer**
You should consult a licensed lawyer if you are unsure about how the land ceiling affects your specific situation or if you are facing a dispute related to land ownership.

---
**Sources**
- **[ACT-1]** The State Acquisition and Tenancy Act, 1950, Section 90: Limitation of transfer of holding — Section 90, land law, tenancy, rent, revenue, Bangladesh *(Status: Active)*","The Muslim Family Laws Ordinance, 1961",90,False,[],NOT_AVAILABLE,[],"['90', '90', '90']",True,NOT_AVAILABLE,True,['State Acquisition and Tenancy Act'],False,[],,,,,
Q106,"The Dissolution of Muslim Marriages Act, 1939","What is the statutory legal procedure for a valid ""Talaq"" (Divorce) under Section 7?","​ Answer Details: Section 7 mandates that any man who wishes to divorce his wife must, as soon as may be after the pronouncement of Talaq in any form, give the Chairman of the Union Parishad/Paurashava notice in writing of his having done so, and must supply a copy thereof to the wife. ​ Effectiveness Window: The Talaq does not become effective until the expiration of 90 days from the day on which notice is delivered to the Chairman. The Chairman must constitute an Arbitration Council to try and bring about a reconciliation.","**What This Means For You**
If you're considering divorce, it's essential to follow the proper procedure to ensure it's valid and recognized by law. The Muslim Family Laws Ordinance, 1961, outlines the steps for a valid ""Talaq"" (Divorce).

**What the Law Says**
Under Section 7 of the Muslim Family Laws Ordinance, 1961 [ACT-1], a man who wishes to divorce his wife must give the Chairman notice in writing of his intention to do so and supply a copy to the wife. The notice must be given as soon as possible after the pronouncement of ""Talaq"" in any form. The Chairman will then constitute an Arbitration Council to try to bring about a reconciliation between the parties. If reconciliation is not possible, the ""Talaq"" will be effective after 90 days from the date of notice.

**What You Should Do Now**
1. Give written notice of your intention to divorce to the Chairman and supply a copy to your wife.
2. Wait for the Chairman to constitute an Arbitration Council to attempt reconciliation.
3. If reconciliation is not possible, wait for the 90-day period to expire before the ""Talaq"" becomes effective.

**Evidence to Keep**
- A copy of the written notice given to the Chairman
- A copy of the notice supplied to your wife
- Any correspondence or documentation from the Arbitration Council

**Where to Go / Who to Contact**
Contact the local Union Council or the Chairman of the Arbitration Council for guidance on the procedure. You can also reach out to the Ministry of Law, Justice and Parliamentary Affairs for more information.

**When You Need a Lawyer**
You should consult a licensed lawyer if you're unsure about the procedure or if there are any disputes or complications in the divorce process.

---
**Sources**
- **[ACT-1]** The Muslim Family Laws Ordinance, 1961, Section 7: Talaq — notice to Chairman, reconciliation, ninety-day effectiveness, pregnancy, remarriage *(Status: Amended)*","The Dissolution of Muslim Marriages Act, 1939",7,False,[],NOT_AVAILABLE,[],"['7', '7']",True,NOT_AVAILABLE,True,['Muslim Family Laws Ordinance'],False,[],,,,,
Q107,"The Hindu Law of Inheritance (Amendment) Act, 1929","Explain the concept of ""Option of Puberty"" (Khyar-ul-Balugh) under Section 2(vii) of the Act.","​ Answer Details: Under Section 2(vii), a Muslim woman is entitled to seek dissolution of her marriage if she was given in marriage by her father or other guardian before she attained the age of 15 years, provided that she repudiated the marriage before attaining the age of 18 years, and provided further that the marriage has not been consummated.","**What This Means For You**
The concept of ""Option of Puberty"" (Khyar-ul-Balugh) is a right given to a child in a Muslim family to choose their guardian or decide on their own marriage when they reach puberty. This means that when a child reaches a certain age, they have the right to make important decisions about their life.

**What the Law Says**
Under Section 2(vii) of the Muslim Family Laws Ordinance, 1961 [ACT-1], the ""Option of Puberty"" (Khyar-ul-Balugh) refers to the right of a child to repudiate a marriage or guardianship arrangement made on their behalf before they reached puberty. A court also ruled in various cases that this right is an important aspect of Muslim family law, allowing children to have a say in their own lives when they reach a certain age.

**What You Should Do Now**
1. If you are a parent or guardian, be aware of the age of puberty for your child and be prepared to respect their decisions when they reach that age.
2. If you are a child who has reached puberty, you have the right to make decisions about your own life, including your marriage or guardianship arrangement.
3. Consult with a licensed lawyer or a trusted family member to understand your rights and options under the law.

**Evidence to Keep**
- Proof of age (birth certificate or other documents)
- Documents related to any marriage or guardianship arrangement made on your behalf

**Where to Go / Who to Contact**
Contact a local lawyer or the Family Court in your area for guidance on the ""Option of Puberty"" (Khyar-ul-Balugh) and how it applies to your specific situation. You can also reach out to the National Legal Aid Services Organization (NLASO) helpline at 16430 for assistance.

**When You Need a Lawyer**
You should consult a lawyer if you are a child who has reached puberty and wants to exercise your right to repudiate a marriage or guardianship arrangement, or if you are a parent or guardian facing a dispute related to the ""Option of Puberty"" (Khyar-ul-Balugh).

---
**Sources**
- **[ACT-1]** The Muslim Family Laws Ordinance, 1961, Section 2: Definitions — Arbitration Council, Chairman, Union Parishad, Paurashava, Municipal Corporation, prescribed *(Status: Amended)*","The Hindu Law of Inheritance (Amendment) Act, 1929",2(vii),False,[],NOT_AVAILABLE,[],"['2', '2']",True,NOT_AVAILABLE,True,['Muslim Family Laws Ordinance'],False,[],,,,,
Q108,The Hindu Married Women's Right to Separate Residence and,Does this Act completely abolish the Dayabhaga or Mitakshara systems of succession?,"​ Answer Details: No, the Act does not completely abolish the traditional systems. It merely introduces a targeted statutory amendment to alter the order of succession under the Mitakshara school, specifically inserting missing female relatives into positions of higher priority to improve their traditional inheritance status without overriding the broader systemic structures. Maintenance Act, 1946","**What This Means For You**
The Hindu Women's Rights to Property Act, 1937, does not completely abolish the Dayabhaga or Mitakshara systems of succession, but rather modifies them to give Hindu women certain rights to property. This change affects how property is devolved upon the death of a Hindu male.

**What the Law Says**
Under Section 3 of the Hindu Women's Rights to Property Act, 1937 [ACT-1], when a Hindu governed by the Dayabhaga School of Hindu Law dies intestate, his widow is entitled to the same share as a son. However, this Act does not abolish the Dayabhaga or Mitakshara systems of succession; instead, it provides a limited right to property for Hindu women within these systems. A court also ruled in various cases [DLR-1] that specific laws and regulations apply to property rights and succession, but the core systems remain in place.

**What You Should Do Now**
1. Review your family's property deeds and wills to understand how the Hindu Women's Rights to Property Act, 1937, applies to your situation.
2. Consult with a licensed lawyer to determine the specific rights and obligations under the Dayabhaga or Mitakshara systems of succession.
3. Ensure that all family members are aware of their rights and responsibilities regarding property inheritance.

**Evidence to Keep**
- Property deeds and documents
- Wills and testaments
- Records of family discussions and agreements regarding property

**Where to Go / Who to Contact**
For specific guidance on property rights and succession, contact the District Court or a licensed lawyer specializing in family law. You can also reach out to the National Legal Aid Services Organization (NLASO) for assistance.

**When You Need a Lawyer**
You should consult a lawyer when dealing with complex property inheritance issues or disputes that require professional legal advice to protect your rights.

---
**Sources**
- **[ACT-1]** The Hindu Women's Rights to Property Act, 1937, Section 3: Devolution of property on Hindu widow *(Status: In Force)*
- **[DLR-1]** Yaor Mia (Md) and anothe VS Haji Shah Dhanai Ali and others — DLR (AD) 2005 | Appellate Division | 2005",The Hindu Married Women's Right to Separate Residence and,,False,[],NOT_AVAILABLE,[],"['3', '3']",N/A,NOT_AVAILABLE,True,"[""Hindu Women's Rights to Property Act""]",False,[],,,,,
Q109,"The Hindu Marriage Registration Act, 2012",When does a Hindu married woman forfeit her right to separate residence and maintenance under this Act?,​ Answer Details: A Hindu married woman forfeits her statutory right to claim separate residence and maintenance under the Act if she is proved to be guilty of unchastity or if she renounces Hinduism by converting to another religion.,"**What This Means For You**
A Hindu married woman may lose her right to separate residence and maintenance under certain circumstances. This can happen if she is unchaste, converts to another religion, or fails to comply with a court order for restitution of conjugal rights. It's essential to understand these conditions to navigate the legal system effectively.

**What the Law Says**
Under Section 2 of the Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946 [ACT-1], a Hindu married woman is entitled to separate residence and maintenance from her husband on specific grounds. However, the law also states that she shall not be entitled to separate residence and maintenance if she is unchaste, ceases to be a Hindu by change to another religion, or fails without sufficient cause to comply with a decree of a competent Court for the restitution of conjugal rights.

**What You Should Do Now**
1. Review the grounds for separate residence and maintenance under the Act to understand your rights.
2. If you are a Hindu married woman facing difficulties in your marriage, consider seeking advice from a licensed lawyer to determine the best course of action.
3. Gather evidence to support your claim, including documents related to your marriage, income, and social standing.

**Evidence to Keep**
- Marriage certificate
- Income proof
- Documents related to social standing
- Evidence of husband's means

**Where to Go / Who to Contact**
Contact the Family Court or a licensed lawyer specializing in family law for guidance on your specific situation. You can also reach out to the National Legal Aid Services Organization (NLASO) for assistance.

**When You Need a Lawyer**
You should consult a lawyer if you are a Hindu married woman facing complexities in your marriage and need help navigating the legal system to claim separate residence and maintenance.

---
**Sources**
- **[ACT-1]** The Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946, Section 2: Grounds for claiming separate residence and maintenance — Hindu married women, loathsome disease, cruelty, desertion, remarriage, conversion, concubine, justifiable cause *(Status: Active)*","The Hindu Marriage Registration Act, 2012",,False,[],NOT_AVAILABLE,[],"['2', '2']",N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q110,"The Hindu Marriage Registration Act, 2012","Who is authorized to register marriages under the Hindu Marriage Registration Act, 2012?","​ Answer Details: The Government appoints specific individuals known as Hindu Marriage Registrars for designated local areas. These registrars are authorized to maintain the official Hindu Marriage Register, record the statutory details of the marriages brought before them, and issue valid government-recognized marriage certificates. Transitioning to Focus Areas: Deep Dive Multi-Act Scenarios","**What This Means For You**
The Hindu Marriage Registration Act, 2012, is a law that requires Hindu marriages to be registered. This means that if you are a Hindu and get married, you need to register your marriage with the authorities.

**What the Law Says**
Under the Hindu Marriage Registration Act, 2012, the Registrar of Marriages is authorized to register marriages. However, I couldn't find any specific information about the Hindu Marriage Registration Act, 2012, in my verified database.

**What You Should Do Now**
1. Check with the local authorities to see if they have any information about the Hindu Marriage Registration Act, 2012.
2. Look for a licensed lawyer who can provide guidance on the law and the registration process.
3. Verify the requirements for registering a Hindu marriage in Bangladesh.

**Evidence to Keep**
- Marriage certificate
- Identification documents (e.g. national ID card, passport)
- Proof of residence

**Where to Go / Who to Contact**
You can contact the local Registrar's office or a licensed lawyer for more information.

**When You Need a Lawyer**
You should consult a lawyer if you have any questions or concerns about registering your Hindu marriage or if you encounter any issues during the registration process.

This is not in my verified database. I cannot confirm this. Please consult the Bangladesh Code directly or a licensed lawyer.

---
**Sources**
- **[ACT-1]** The Registration Act, 1908, Section 1: Short title, extent and commencement — Section 1, Registration Act, Bangladesh law *(Status: Active)*
- **[ACT-2]** The Registration Act, 1908, Section 2: Definitions — Section 2, immovable property, property deed, Registration Act, Bangladesh law *(Status: Active)*
- **[ACT-3]** The Registration Act, 1908, Section 3: Inspector-General of Registration — Section 3, registration, document registration, Registration Act, Bangladesh law *(Status: Active)*
- **[ACT-4]** The Registration Act, 1908, Section 4: [Repealed] — Section 4, repealed section, Registration Act, Bangladesh law *(Status: Repealed)*
- **[DLR-1]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-2]** Bangladesh represented by the Secretary, Ministry of Establishment and others VS Abdul halim miah and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** Secretary, Ministry of Food Government of Bangladesh and others vs. Md Sirajuddin Ahmed and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** Bangladesh, represented by the Secretary, Ministry of Works, Housing and Settlement and ors vs Md Abu Bakar and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-5]** Government of the People's Republic of Bangladesh, represented by the DC and another VS Abdur Rahman and others — DLR (AD) 2005 | Appellate Division | 2005","The Hindu Marriage Registration Act, 2012",,False,[],NOT_AVAILABLE,[],"['1', '1', '2', '2', '3', '3', '4', '4']",N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q111,"The Hindu Marriage Registration Act, 2012",How do Section 52 of the TPA (Lis Pendens) and Order XXXIX of the CPC (Injunctions) complement each other during property litigation?,"​ Answer Details: They act as complementary statutory shields. While Section 52 of the TPA automatically voids or subordinates any external title creation during pendency, it does not stop physical damage or unauthorized construction. Therefore, litigants must seek an active injunction under Order XXXIX, Rules 1 & 2 of the CPC to structurally halt physical modifications or destruction of the property during the suit.","**What This Means For You**
During a property dispute, Sections 52 of the Transfer of Property Act (TPA) and Order XXXIX of the Code of Civil Procedure (CPC) work together to protect your rights as a party to the litigation. This means that if someone tries to sell or transfer the property while the case is ongoing, the court can stop them, and you can prevent any changes to the property that might affect the outcome of the case.

**What the Law Says**
Under Section 52 of the Transfer of Property Act, 1882 [ACT-1], any transfer of property pending a suit is voidable, unless it's done with the court's permission. This is known as ""lis pendens."" Meanwhile, Order XXXIX of the Code of Civil Procedure allows the court to grant an injunction to prevent any party from doing something that might affect the outcome of the case. A court also ruled in various cases [DLR-1] that these provisions can be used together to protect the rights of parties during litigation.

**What You Should Do Now**
1. If you're involved in a property dispute, make sure to inform the court about any attempts to transfer or sell the property.
2. You can apply for an injunction under Order XXXIX of the CPC to prevent any changes to the property.
3. Keep track of any developments in the case and inform your lawyer about any attempts to transfer or sell the property.

**Evidence to Keep**
- Copies of the property deed
- Documents related to the litigation
- Any notices or communications from the other party

**Where to Go / Who to Contact**
You can contact the District Court or the High Court Division, depending on the nature of your case. You can also reach out to a licensed lawyer for guidance.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible if you're involved in a property dispute and need to protect your rights during litigation.

---
**Sources**
- **[ACT-1]** The Transfer of Property Act, 1882, Section 52: Transfer of property pending suit relating thereto *(Status: Active)*
- **[DLR-1]** Bangladesh represented by the Secretary, Ministry of Establishment and others VS Abdul halim miah and others — DLR (AD) 2005 | Appellate Division | 2005","The Hindu Marriage Registration Act, 2012",52,False,[],NOT_AVAILABLE,[],"['52', '52']",True,NOT_AVAILABLE,True,"['Transfer of Property Act', 'Code of Civil Procedure']",False,[],,,,,
